央视频道,#genre#
CCTV4 中文国际,http://103.116.245.163/sxg/sxg.php?id=/CCTV-4H265_4000.m3u8
CCTV5 体育,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5H265_4000.m3u8
CCTV5+ 体育赛事,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8
CCTV7 国防军事,http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8
CCTV8 电视剧,http://103.116.245.163/sxg/sxg.php?id=/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8
CCTV10 科教,http://103.116.245.163/sxg/sxg.php?id=/CCTV-10H265_4000.m3u8
CCTV11 戏曲,http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://103.116.245.163/sxg/sxg.php?id=/CCTV-xw_4000.m3u8
CCTV14 少儿,http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8
CCTV17 农业农村,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8
CCTV1 综合,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV2 财经,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV3 综艺,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV4 中文国际,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F
CCTV5 体育,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG
CCTV5+ 体育赛事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV6 电影,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV7 国防军事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe
CCTV8 电视剧,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt
CCTV9 纪录,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh
CCTV10 科教,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj
CCTV11 戏曲,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV12 社会与法,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV13 新闻,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV14 少儿,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
CCTV15 音乐,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV16 奥林匹克,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf
CCTV17 农业农村,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu
CCTV2 财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3 综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4 中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5 体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+ 体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6 电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7 国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8 电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV11 戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12 社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV15 音乐,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4 中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5 体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV8 电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9 纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10 科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11 戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12 社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV17 农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1 综合,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-1H265_4000
CCTV2 财经,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-2H265_4000
CCTV4 中文国际,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-4H265_4000
CCTV7 国防军事,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-7H265_4000
CCTV9 纪录,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-9H265_4000
CCTV14 少儿,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=CCTV-14H265_4000
CCTV3 综艺,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctv3HD
CCTV14 少儿,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctvseHD
CCTV17 农业农村,http://ccmjzhao.donvc.cn/cqyx/cqyx0610.php?id=cctv17HD
CCTV1 综合,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv1HD
CCTV2 财经,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv2HD
CCTV3 综艺,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv3HD
CCTV4 中文国际,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv4HD
CCTV6 电影,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv6HD
CCTV8 电视剧,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv8HD
CCTV9 纪录,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv9HD
CCTV10 科教,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv10HD
CCTV11 戏曲,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv11HD
CCTV13 新闻,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=CCTVNewsHD
CCTV17 农业农村,http://www.boding.dynv6.net/cqyx/cqyx0610.php?id=cctv17HD
CCTV1 综合,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2 财经,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV4 中文国际,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5 体育,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+ 体育赛事,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6 电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7 国防军事,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV9 纪录,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV11 戏曲,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12 社会与法,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13 新闻,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14 少儿,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15 音乐,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16 奥林匹克,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV1 综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2 财经,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3 综艺,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV5+ 体育赛事,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6 电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV8 电视剧,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9 纪录,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV11 戏曲,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12 社会与法,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13 新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14 少儿,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15 音乐,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16 奥林匹克,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17 农业农村,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV1 综合,http://111.230.30.193/php/lyd.php?id=6559
CCTV2 财经,http://111.230.30.193/php/lyd.php?id=6540
CCTV3 综艺,http://111.230.30.193/php/lyd.php?id=6021
CCTV4 中文国际,http://111.230.30.193/php/lyd.php?id=6428
CCTV5 体育,http://111.230.30.193/php/lyd.php?id=6469
CCTV5+ 体育赛事,http://111.230.30.193/php/lyd.php?id=5603
CCTV6 电影,http://111.230.30.193/php/lyd.php?id=6010
CCTV7 国防军事,http://111.230.30.193/php/lyd.php?id=5733
CCTV8 电视剧,http://111.230.30.193/php/lyd.php?id=6008
CCTV9 纪录,http://111.230.30.193/php/lyd.php?id=5734
CCTV10 科教,http://111.230.30.193/php/lyd.php?id=6473
CCTV11 戏曲,http://111.230.30.193/php/lyd.php?id=6565
CCTV13 新闻,http://111.230.30.193/php/lyd.php?id=6571
CCTV14 少儿,http://111.230.30.193/php/lyd.php?id=6591
CCTV16 奥林匹克,http://111.230.30.193/php/lyd.php?id=6100
CCTV17 农业农村,http://111.230.30.193/php/lyd.php?id=5765
CCTV1 综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3 综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4 中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6 电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7 国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9 纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11 戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13 新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14 少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4K 超高清,http://mtw.so/5VbDUV
CCTV4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K 超高清,http://58.215.231.9/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.58/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.30/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.42/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.60/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.54/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.59/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.23/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.56/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.8/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.40/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.22/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.36/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.39/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.6/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.24/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.41/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.43/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.7/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.27/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.31/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.55/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.2/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.32/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.57/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.37/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.29/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.33/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.5/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.3/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.4/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.38/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.34/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.25/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.26/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.215.231.28/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.145/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.153/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.140/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.138/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.148/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.147/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.137/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.135/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.136/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.142/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.146/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.157/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.141/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.143/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.134/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.144/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.154/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.152/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.149/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.156/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.151/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.150/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K 超高清,http://58.216.99.155/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV8K 超高清,http://mtw.so/62HqYI
CETV早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F
CETV早期教育,http://27.40.16.69:8114/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714145054552&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb51ce8e2b668&FvSeid=88fe5578af1e3b0b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=62&Fsv_TBt=8000472&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CETV-ZQJY-CQ&Fsv_CMSID=GD_CUCC
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC动作电影,http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC高清电影,http://58.215.231.9/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://58.215.231.58/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC高清电影,http://58.215.231.58/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC高清电影,http://58.215.231.60/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://58.215.231.60/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC高清电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CGTN,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859LkHVEKIeieCbU4HUV%2BZ9aFwSHAnd8F70VqU6TYif81mMC79YJ%2BEEiYI8DYDTaxhzE
CGTN纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSaCqIIft58cZ4PZIJmJQKDE%2BhMJnrkAZeCJCdRJXvlspyKifC5nxyZPvhyagt5zUWfqOxoNjmqM5FCfJztd4V4
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaSsNLt4Nk6r4W9qq%2FCDwVBpu%2Bd8oi%2FZBV7QZaH2nvMDC8YfPqSjgvIu0Auay5DY5x%2FNqUGittSlgAuOf2q3Hqw
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859Jl30zDhWOxOChfz6zZGXm5AxEG2nM0jV%2Bz98DG%2B3LggHigAvzizwxj%2BnU8zoIJ5eI
